Title|SubTitle|Author|Date|nComments|DateExtraction|URL
Activision Blizzard bane 60.000 cheaters de Call of Duty: Warzone|Isso eleva o número total de banimentos permanentes do título para 300.000|Billy Butcher|Quarta, 03 de fevereiro de 2021 às 09:42|67|03/02/2021 22:32:59|https://www.gamevicio.com/noticias/2021/02/activision-blizzard-bane-60-000-cheaters-de-call-of-duty-warzone/
FIFA 21 - Update 1.12 já está disponível nos PCs e Consoles|Confira as novidades do título da Electronic Arts no selo EA Sports|Billy Butcher|Quarta, 03 de fevereiro de 2021 às 09:37|12|03/02/2021 22:33:14|https://www.gamevicio.com/noticias/2021/02/fifa-21-update-1-12-ja-esta-disponivel-nos-pcs-e-consoles/
Fall Guys - Season 3.5 já está disponível globalmente|Novo trailer revela o novo personagem do jogo da Mediatonic e Devolver Digital|Billy Butcher|Quarta, 03 de fevereiro de 2021 às 09:34|14|03/02/2021 22:33:27|https://www.gamevicio.com/noticias/2021/02/fall-guys-season-3-5-ja-esta-disponivel-globalmente/
"Conheça ""Revita"" game roquelike de exploração de calabouços desenvolvido por uma única pessoa está chegando ao PC via Steam"|Com várias características interessantes game te leva a um mundo procedural onde você pode personalizar sua aventura de várias maneiras|Allan Kardec|Quarta, 03 de fevereiro de 2021 às 09:32|15|03/02/2021 22:33:40|https://www.gamevicio.com/noticias/2021/02/conheca-revita-game-roquelike-de-exploracao-de-calaboucos-desenvolvido-por-uma-unica-pessoa-esta-chegando-ao-pc-via-steam/
Fatshark fala sobre a exclusividade de Warhammer: 40.000 - Darktide nos Xbox Series X-S|“Trabalhamos com a Microsoft há muitos anos e eles são um grande parceiro”, afirma a desenvolvedora|Billy Butcher|Quarta, 03 de fevereiro de 2021 às 08:47|18|03/02/2021 22:33:53|https://www.gamevicio.com/noticias/2021/02/fatshark-fala-sobre-a-exclusividade-de-warhammer-40-000-darktide-nos-xbox-series-x-s/
Electronic Arts revela que seu serviço de assinatura EA Play chegou na marca de 13 milhões de jogadores|Ganhou uma grande impulsão desde que chegou no Xbox Game Pass|Billy Butcher|Quarta, 03 de fevereiro de 2021 às 08:40|91|03/02/2021 22:34:06|https://www.gamevicio.com/noticias/2021/02/electronic-arts-revela-que-seu-servico-de-assinatura-ea-play-chegou-na-marca-de-13-milhoes-de-jogadores/
NieR: Re[in]carnation - Yoko Taro, pai da série NieR, diz que nunca gastou 1 centavo com Loot-Boxes ou Gaccha|Novo título Mobile da franquia chegará ainda em 2021|Billy Butcher|Quarta, 03 de fevereiro de 2021 às 08:35|29|03/02/2021 22:34:20|https://www.gamevicio.com/noticias/2021/02/nier-re-in-carnation-yoko-taro-pai-da-serie-nier-diz-que-nunca-gastou-1-centavo-com-loot-boxes-ou-gaccha/
PS5 - Nova atualização do console já está disponível, corrigindo bug de instalação do PS4|Novo Update pesa menos de 1 GB|Billy Butcher|Quarta, 03 de fevereiro de 2021 às 08:27|33|03/02/2021 22:34:32|https://www.gamevicio.com/noticias/2021/02/ps5-nova-atualizacao-do-console-ja-esta-disponivel-corrigindo-bug-de-instalacao-do-ps4/
Little Nightmares II e Super Mario 3D World + Bowser's Fury recebem suas notas da crítica pela Famitsu|Ótimas avaliações para os 2 títulos|Billy Butcher|Quarta, 03 de fevereiro de 2021 às 08:12|67|03/02/2021 22:34:45|https://www.gamevicio.com/noticias/2021/02/little-nightmares-ii-e-super-mario-3d-world-bowser-s-fury-recebem-suas-notas-da-critica-pela-famitsu/
Gearbox Software emite uma carta de declaração explicando porque decidiu se vender para a Embracer Group por US$ 1,3 Bilhão|A gigante de Borderlands e Brothers in Arms agora faz parte da THQ Nordic, Deep Silver e outros|Billy Butcher|Quarta, 03 de fevereiro de 2021 às 08:01|16|03/02/2021 22:34:57|https://www.gamevicio.com/noticias/2021/02/gearbox-software-emite-uma-carta-de-declaracao-explicando-porque-decidiu-se-vender-para-a-embracer-group-por-us-1-3-bilhao/
Electronic Arts diz que vê um potencial enorme de ser líder no mercado de jogos de corrida ao adquirir a Codemasters|A compra de US$ 1.2 Bilhão trará todo o catálogo de IPs da Codies para a Electronic Arts|Billy Butcher|Quarta, 03 de fevereiro de 2021 às 07:47|80|03/02/2021 22:35:10|https://www.gamevicio.com/noticias/2021/02/electronic-arts-diz-que-ve-um-potencial-enorme-de-ser-lider-no-mercado-de-jogos-de-corrida-ao-adquirir-a-codemasters/
Sony diz ter interesse de criar uma sinergia entre Animes e Jogos com o PS5, PS4 e Crunchyroll|Mais jogos baseados em animes chegando ao mercado?|Billy Butcher|Quarta, 03 de fevereiro de 2021 às 07:37|85|03/02/2021 22:35:22|https://www.gamevicio.com/noticias/2021/02/sony-diz-ter-interesse-de-criar-uma-sinergia-entre-animes-e-jogos-com-o-ps5-ps4-e-crunchyroll/
Nintendo praticamente erradicou a marca Playstation no Japão, afirma analista|99% dos jogos vendidos em Janeiro desse ano no mercado Japonês foram para Swtich.|Vinicius|Quarta, 03 de fevereiro de 2021 às 15:37|295|03/02/2021 22:35:38|https://www.gamevicio.com/noticias/2021/02/nintendo-praticamente-erradicou-a-marca-playstation-no-japao-afirma-analista/
Battlefield 6 contará com mapas gigantes e muitas formas de personalização, diz Electronic Arts|Estamos muito perto da revelação do título da DICE|Billy Butcher|Quarta, 03 de fevereiro de 2021 às 15:29|55|03/02/2021 22:35:52|https://www.gamevicio.com/noticias/2021/02/battlefield-6-contara-com-mapas-gigantes-e-muitas-formas-de-personalizacao-diz-electronic-arts/
